ID,名前,Tier,価格,効果タイプ,効果値,説明
cosmic_blessing_3,宇宙の加護 III,3,80000,cosmic_blessing,5,太陽・月の加護を同時適用 (効果5倍)
cosmic_blessing_4,天球の支配者 極,4,250000,cosmic_blessing,10,全加護同時適用 (10倍) & 全レベル上昇速度2倍
xp_boost_1,経験値アップ I,1,2000,xp_boost,0.1,獲得経験値 +10%
xp_boost_2,経験値アップ II,2,8000,xp_boost,0.2,獲得経験値 +20%
xp_boost_3,経験値アップ III,3,25000,xp_boost,0.5,獲得経験値 +50%
xp_boost_4,知識の探求者 極,4,80000,xp_boost,1,獲得経験値 +100%
rank_power_boost_1,ランク熟練 I,1,5000,rank_power_boost,0.5,ランクによるパワーボーナス +50%
rank_power_boost_2,ランク熟練 II,2,15000,rank_power_boost,1,ランクによるパワーボーナス +100%
rank_power_boost_3,ランク熟練 III,3,50000,rank_power_boost,2,ランクによるパワーボーナス +200%
rank_power_boost_4,王者の風格 極,4,150000,rank_power_boost,4,ランクによるパワーボーナス +400%
rank_reward_boost_1,栄光の報酬 I,1,20000,rank_reward_boost,5,ランクアップ報酬 5倍
rank_reward_boost_2,栄光の報酬 II,2,80000,rank_reward_boost,10,ランクアップ報酬 10倍
rank_reward_boost_3,栄光の報酬 III,3,250000,rank_reward_boost,20,ランクアップ報酬 20倍
rank_reward_boost_4,栄華の極み 極,4,1000000,rank_reward_boost,50,ランクアップ報酬 50倍
